review_id,category,parent_asin,rating,title,text,timestamp,label,generator
gpt5mini_B017FYTGHQ_42,All_Beauty,B017FYTGHQ,5.0,Recommended but dry properly,"I ordered this on a friend’s recommendation and am really glad I did. The formula feels nourishing and gives a nice finish, but the directions are right—make sure you let it dry completely or it can feel tacky. Once properly dried, it lasts well and doesn't irritate my sensitive skin. Packaging was neat and delivery was quick. I’ll definitely repurchase and recommend to others.",,1,gpt5mini
gpt5mini_B09XGV7BSF_42,Home_and_Kitchen,B09XGV7BSF,5.0,Very sturdy,I bought this to replace an older shelf and couldn’t be happier. It’s incredibly sturdy and holds everything I need without sagging — even heavy pots and pans. Assembly was straightforward with clear instructions and all the hardware included. The finish looks durable and cleans up easily. Fits perfectly in my kitchen and feels like it will last for years. Excellent value for the price; highly recommend.,,1,gpt5mini
gpt5mini_B005POODL8_42,Pet_Supplies,B005POODL8,4.0,AWesome Product,"Good product overall — my dog likes it and it’s well made. A bit pricier than expected and shipping took longer, but quality and durability make it worth buying.",,1,gpt5mini
gpt5mini_B0BT9H12P9_42,Toys_and_Games,B0BT9H12P9,1.0,Cheap. Got a splinter the second I picked it up,Cheap junk. Got a splinter the second I picked it up — my kid cried and I threw it straight in the trash.,,1,gpt5mini
gpt5mini_B0047TIQC4_42,All_Beauty,B0047TIQC4,5.0,Fash 80 color Professional eyeshadow palette,"Lovely pigmentation and smooth blendability — all shades are vibrant, long-lasting, and perfect for everyday to dramatic looks. Great value for price.",,1,gpt5mini
gpt5mini_0310344131_42,Books,0310344131,5.0,This book is SO great. We homeschool,"This book is SO great. We homeschool and it’s transformed our lessons—clear, engaging, and totally practical. My kids actually ask for more. Highly recommend!",,1,gpt5mini
gpt5mini_B07BKWDB17_42,Sports_and_Outdoors,B07BKWDB17,1.0,"This is twine, not rope! Read the size - 1.8mm is very thin!","Bought this for camping—totally misled. This is thin twine, not rope. 1.8mm is way too flimsy for any load-bearing use. Do not buy if you need real rope.",,1,gpt5mini
gpt5mini_B08CCVZZGP_42,Pet_Supplies,B08CCVZZGP,2.0,Works somewhat,"I wanted to like this product because the price was reasonable and the description matched what I needed for my small dog. In practice it works somewhat — it does the basic job but not reliably. Fits okay but slips occasionally, and the clasp feels flimsy compared with others I've owned. The material started to fray after a few washes, which was disappointing. Customer service was slow to respond when I reached out about a defect. On the plus side, my dog tolerated it and it does function for short walks. Overall not terrible, but I expected better durability and fit for the cost. I probably won’t buy it again.",,1,gpt5mini
gpt5mini_B00NWLV7EM_42,Home_and_Kitchen,B00NWLV7EM,4.0,Good product,"Good product overall—sturdy construction and attractive design fit well in my kitchen. Performance is reliable for daily use, though a couple small parts felt a bit flimsy. Still worth the price and I’d recommend it.",,1,gpt5mini
gpt5mini_B000U8UVNI_42,Toys_and_Games,B000U8UVNI,5.0,It's a Christmas gift. All I can tell you ...,"I bought this as a Christmas gift for my eight-year-old niece and couldn't be happier with the purchase. The set arrived quickly, well-packaged, and everything was exactly as described. Assembly was simple and even my niece was able to start playing with minimal help. The pieces are sturdy and the colors are bright without any weird chemical smell. It kept her entertained for hours and sparked imaginative play with her cousins the next day. For the price, it’s excellent value and feels durable enough to last through more than one season of play. Would definitely buy again for other kids.",,1,gpt5mini
gpt5mini_B0064U9E0M_42,Sports_and_Outdoors,B0064U9E0M,5.0,Great Air Pump,"Bought this air pump for my inflatable paddleboard — fast, quiet, and durable. Easy to use, no leaks so far. Highly recommend for water sports gear.",,1,gpt5mini
gpt5mini_B01M9D44R8_42,All_Beauty,B01M9D44R8,1.0,So fake looking,"I bought this hoping for a natural look, but it looks incredibly fake on my skin. The color sits on top and refuses to blend, leaving a chalky, cakey finish. It accentuates pores and settles into fine lines. For the price I expected better — regret this purchase and won’t buy again.",,1,gpt5mini
gpt5mini_B07WGSSB34_42,All_Beauty,B07WGSSB34,5.0,Lights are an added bonus,"I bought this for touch-ups and the built-in lights are a fantastic bonus — bright, natural-looking illumination that makes application so much easier. Sturdy, compact, and exactly what I needed for travel and daily use.",,1,gpt5mini
gpt5mini_B09NMNLYMX_42,Toys_and_Games,B09NMNLYMX,5.0,I really feel he is going to love it!,"I bought this for my son’s birthday and he absolutely loves it. Well-made, bright colors, and the pieces snap together easily. Keeps him engaged for hours and has great replay value. Very happy with the purchase — would definitely recommend!",,1,gpt5mini
gpt5mini_B013GOZAGU_42,All_Beauty,B013GOZAGU,3.0,Dries out lips and need to apply chapstick. I ...,"Dries out my lips after a few hours, so I have to reapply chapstick. Decent coverage and scent, but not hydrating enough for daily use—okay if you don't need heavy moisture.",,1,gpt5mini
gpt5mini_B07CW826VZ_42,Pet_Supplies,B07CW826VZ,4.0,Smaller than picture makes you think,"Cute design and seemed well-made, but the item is noticeably smaller than advertised — pictures made it look larger. It still works for my small cat, though larger pets won’t fit. Decent value if you need a petite option, just check dimensions first.",,1,gpt5mini
gpt5mini_B0002H3Q7K_42,Pet_Supplies,B0002H3Q7K,2.0,so I would not pay extra for something like this again,"I had high hopes for this pet bed based on the photos, but it didn’t live up to expectations. The fabric feels cheap and started to pill after just a couple of washes, and the stuffing flattened much faster than I expected—my cat avoids it within a week. The zipper is flimsy and the seams began to fray. It’s usable in a pinch, but not worth the premium price I paid. I wouldn’t buy this again; there are better, more durable options for less.",,1,gpt5mini
gpt5mini_B0BL5YHZPC_42,Electronics,B0BL5YHZPC,5.0,Unbelievable sound quality and comfort,"I bought these for daily commutes — the sound is unbelievably clear and rich, with deep bass. So comfortable I forget I’m wearing them. Battery life lasts all week.",,1,gpt5mini
gpt5mini_B0BKL7ZMYM_42,Office_Products,B0BKL7ZMYM,4.0,Good for kids projects,"Bought these for my kids' school projects and they work well—sturdy, easy to cut and glue, colors stayed bright. Would prefer a few more sheets per pack, otherwise great.",,1,gpt5mini
gpt5mini_B00YCBLR5U_42,Electronics,B00YCBLR5U,5.0,Great Sound,"I bought these speakers last month and they exceeded expectations. Clear, balanced sound with strong bass and easy setup. Excellent value—perfect for movies and music. Highly recommended.",,1,gpt5mini
gpt5mini_0375838171_42,Books,0375838171,4.0,Weak sequel compared to strong beginning,"I enjoyed returning to these characters, and the author's prose remains engaging, but this installment feels thinner than the strong first book. Still worth reading for fans—some plot threads lag and pacing is uneven, though a satisfying enough continuation.",,1,gpt5mini
gpt5mini_B082X8CY8X_42,Electronics,B082X8CY8X,5.0,It protects your home by let you know who come by,I bought this camera to keep an eye on my front door and it works exactly as promised. Motion alerts are timely and the person detection helps reduce false alarms. Setup was straightforward and the video quality is clear day and night. It gives me real peace of mind knowing who comes by and easily integrates with my other devices. Highly recommend.,,1,gpt5mini
gpt5mini_1572247665_42,Books,1572247665,5.0,Great!,"I absolutely loved this book — it exceeded my expectations. The writing is clear and engaging, and the author presents ideas in a way that felt both insightful and accessible. I was able to read it quickly but still came away with practical takeaways I’ve already started using. The pacing kept me interested from start to finish, and the examples felt real and relatable. Definitely worth the purchase; I’ll be recommending it to friends and revisiting it in the future.",,1,gpt5mini
